sentence_id	sentence
HVH_004_001573	若是鄭氏土地一寸不留，至若黎家土地一寸亦不敢取。
HVH_004_001574	以國中初定，尚烦經营，故来相助。
HVH_004_001575	四方平定之後，兄弟復本國，惟嗣皇奮乾綱，保安宇内，共臣，国世睦交。
HVH_004_001576	此两國之福，從臣后代言"日"聖上念世先皇帝功德固存續統，使刘先皇帝宗祀不絕，寔惟聖上之賜功德無敬國君臣請睦好，不敢违越。
HVH_004_001577	西王乃会茶童高茶分进，従容皇上年，西山王起立，作别。
HVH_004_001578	上公送至階下，使從官。
HVH_004_001579	皇上出府門外，皇上登轎还宫，西山從官欠身却步而返。
HVH_004_001580	上命朝八。
HVH_004_001581	西山VX
HVH_004_001582	h王。
HVH_004_001583	西山王問官戦姓各谷員刘乾。
HVH_004_001584	西山王日"聞安南進士最貴，諸公得非進士耶？
HVH_004_001585	將言于嗣皇，请效员带本國以教國人。
HVH_004_001586	諸公肯将從否？
HVH_004_001587	諸朝臣日等"惟敬國君所東西南北，敢年。
HVH_004_001588	西山王日"諸公初见，突然其來，曾号臣否？
HVH_004_001589	対日"聖上既命臣七公扶立黎皇，此事已明，白，等何敢う！
HVH_004_001590	西山王日"维然与者愚也。
HVH_004_001591	鄭主勒師萬里，兼并顺化，以大害小，以有今日之祸，鉴在遠。
HVH_004_001592	甘若利南国，以小害大，其能久平，縱及之身，能保之，子孙亦不可保甘愚而養此祸胎耶！
HVH_004_001593	臣兄弟不久且去，諸公且輔佐黎皇，以安天下，两國睦，他日好相見。
HVH_004_001594	諸咸称日傳云"聖人不勤遠，聖上惠及此，越出尋常萬倍。
HVH_004_001595	第世國君年少，未堪多事，臣等亦皆庸才。
HVH_004_001596	聖上既為存其國幸，姑留此，俾敬國君，藉其威灵，使四方平定，纪綱再立，御驾凱旋。
HVH_004_001597	未说西山王日帰也，亦期在年月，豈在旬日耶？
HVH_004_001598	諸公勿廣，朝臣拜謝而退，松相設論，或以為他言是真，或以为他Y言是假犬約，只他留尚去。
HVH_004_001599	二事虚夕實了，莫能認得的。
HVH_004_001600	青。
HVH_004_001601	情。
HVH_004_001602	然国人破不破，都不計。
HVH_004_001603	单。
HVH_004_001604	整是地党中人多又狡。
HVH_004_001605	1猾。
HVH_004_001606	他每多方駕之。
HVH_004_001607	时，西山王歸意正忙，而外示以閒合。
HVH_004_001608	整擇吉日，具意告太廟。
HVH_004_001609	整請以中秋後，西山王許之。
HVH_004_001610	又因說及上公婚娶事，謂"整日七郎来此，尔媒得佳婦佩我獨無整日，恐聖上陋北河女，若聖上包荒，此定是不难Wi事耳。
HVH_004_001611	西山王笑"日"然則尔尚债，我须且償之。
HVH_004_001612	整见其語意聞暇，由是不虞。
HVH_004_001613	西山王去。
HVH_004_001614	初七日，西密令水步諸軍谷各結束。
HVH_004_001615	上公恐整在外，见形生疑，召整入侍。
HVH_004_001616	從旦至，貸仆，或以語整，夕且疑且信日"吾終日談閒暇，怎得如此？
HVH_004_001617	從不得八外信不通。
HVH_004_001618	整然無知，八漏始出。
HVH_004_001619	及整回家人俱造。
HVH_004_001620	夜二更，西山王密使人叩殿门，辞参皇上以改日旅師。
HVH_004_001621	整不得知。
HVH_004_001622	先是十食日，每夜金鼓喧天八涌。
HVH_004_001623	初二更，金鼓猶点，三更以後，寂然無散。
HVH_004_001624	京中每至夜半，疑南兵城已暗去。
HVH_004_001625	及早見軍容婉然。
HVH_004_001626	是後日以为常驗，更鼓亦不足準。
HVH_004_001627	西山兵法：夜禁最整，子夜不得出。
HVH_004_001628	是夜五更中，骨禁面行經斥候，效店行行。
HVH_004_001629	且咱不聞散音，轉步寝至底兰。
HVH_004_001630	四顧無人，只见残杓破鲁，斜穿落委于路上，恙走河濱，一望渺游。
HVH_004_001631	唯水有天，百萬楼船，不知何去了。
HVH_004_001632	探子四顧，整不知從何取路。
HVH_004_001633	其家人背警惧。
HVH_004_001634	整在死生范惧間，猶作忙然自知失势力，得留水也，無船陛也，無兵宜用也，無所容語。
HVH_004_001635	日"吾行通四海九州，及灶下時，父被关足耶？
HVH_004_001636	吾且留此者者如何？
HVH_004_001637	於是家人稍定，整乃使人总往，概舍疫，不得商船一艘。
HVH_004_001638	整其手下效十人，行至西竜門，都人四出追之。
HVH_004_001639	整单刀遠逐，都人四散，斬得一个，奪路赴河濱放舟，可勝計。
HVH_004_001640	平旦，有人以事聞，上不信，使人驗之。
HVH_004_001641	果然，上顺流尾南兵望海門而去，私装車馬器甲，委于仙跡寺，不敬言意，何以制之？
HVH_004_001642	衆官相顧，未知所出左右日"昨傳今旦，俞召衆官謂"日"他兄弟尽掠我國而去，以空遺我，然有故朝，今乘興已驾。
HVH_004_001643	上又問"衆官"日"朝耶？
HVH_004_001644	相毁耶？
HVH_004_001645	衆官日"皇上出朝，下詔改元，自是大禮，何故輟耶？
HVH_004_001646	山乃出朝，取敕背福。
HVH_004_001647	西山尚在之文，又多效王家之咎。
HVH_004_001648	或云"宜政之，而放布書内所言，一則日赖貴國玉，二則日貴上公語脉.。
HVH_004_001649	卒用之，罷朝，上命聚官會朝堂設事。
HVH_004_001650	原来上性英果，父厭。
HVH_004_001651	1。
HVH_004_001652	福中王家肠制。
HVH_004_001653	又鄭王有不共戴天之得，西山藏甚端。
HVH_004_001654	王亮上為皇嗣孙，常平諸皇子，上公作贺，謂上公"日孤有艾，而公為之，此生更無餘願。
HVH_004_001655	然此更没身貴。
HVH_004_001656	公日天道好，还先太子受屈，皇孫，必享太平一统之福，及國亦無所憾。
HVH_004_001657	况公復扶立得長，奉宗社，功德，何可各言！
HVH_004_001658	上先帝崩，上即位，慨然以一统自任，欲因南兵尊扶自起，势而成之。
HVH_004_001659	南兵未帰，已，陰畜羽翼，使皇子各外贯，招集兵馬以備調。
HVH_004_001660	又招延士類，引致惟幄得文，属关為贵，武损阮你等，日夜共之昼，凡所為備率之計，靡不等及力者。
HVH_004_001661	又有杨仲清。
HVH_004_001662	调基自翠之敗走山西，隐晦未及时，天下各将，唯碩公黄馮基。
HVH_004_001663	璉。
HVH_004_001664	忠侯丁锡。
HVH_004_001665	壤文有事出壤，師潰山南，锦江尽起其族於海陽镇。
HVH_004_001666	海陽初未受兵，城内尚有公票五困壤散以養兵，招得勇士千人，散势大振，水匪各落运，亦以兵属有聚至效。
HVH_004_001667	萬整入京时，以書招之。
HVH_004_001668	壤典整同居群公門素相得，為書答整推托不来。
HVH_004_001669	整
HVH_004_001670	T2。
HVH_004_001671	?
HVH_004_001672	亦未職問。
HVH_004_001673	壤因得專制，一路，日夜治兵。
HVH_004_001674	仲滑文臣原不識兵，有兄子杨雲，素性凶捍，嘗聚無頼子弟，横行鄉邑，人皆畏之。
HVH_004_001675	及南兵出雲陰，招鐵匠治兵器。
HVH_004_001676	上公使人求鐵匠嘉林县，旬日得萬命。
HVH_004_001677	衆西山遊兵之不下。
HVH_004_001678	西山在京，并捕雲党，雲閉里门，尽殺之。
HVH_004_001679	清不得已，乃起兵揭旗。
HVH_004_001680	89特京中减言東北商道合兵，不日且至城下，及西山潜師而去，城内空虚，衆官設招諭豪傑，保術皇城，无有諳背，為肯傳召之族，青傳一日，至千餘道，壤共清亦皆被召。
HVH_004_001681	山以济文是泛召，当必来壤。
HVH_004_001682	武且有各望，不重其未致，乃為密勅召之，極温慰，且許以元勳同休，导語使者资勅至壤，棒讀而淳。
HVH_004_001683	世家十八。
HVH_004_001684	我郡公國恩不薄，戴天履地，豈敢背忘！
HVH_004_001685	今世尚有三五相随，是亦蒙皇家威德，臣被詔肯合，當不日就道，但当打照兵馬，結束行装，請假，住三五日，謹当超朝。
HVH_004_001686	乃具奉本使人随使至京，上进。
HVH_004_001687	壤未至京，京中沸腾，言以水師南兵，後扮無。
HVH_004_001688	又言壤得E整，断其手足，為人赢形。
HVH_004_001689	旦文至京，又或言已至京都人争："S中
HVH_004_001690	·走觀之，一日五鬧。
HVH_004_001691	如是者連日聞壤威，各莫不震服。
HVH_004_001692	上得壤表忠爱，溢於言表，大喜，以為壤必可恃。
HVH_004_001693	却説玉家被西山，歳其主帥而去。
HVH_004_001694	故家遗臣咸惜端南王之不善藏，而其心未嘗绝望於鄭端王元子尚幼，玉親，卿郡鄭桥人，祥和宽厚，為衆所属。
HVH_004_001695	聖祖脱年，嫡亲，紛嘗欲都氏育已老，惟琨郡鄭捷。
HVH_004_001696	瑞郡鄭禄皆年四十。
HVH_004_001697	琨郡裕祖之子，為為子奠都病或不起，即立之，更不果。
HVH_004_001698	及端南王时，驕兵累，欲扶立，逼迎於家。
HVH_004_001699	琨郡亲而迹八王府，自白於王而後帰嫡之志。
HVH_004_001700	及祖立，共其丁丑科進士范糖理謀為基第。
HVH_004_001701	瑞郡，誼祖之子。
HVH_004_001702	聖祖之弟，為人明彗撰智。
HVH_004_001703	誼祖嘗有奪事，為楊仲滑所覺。
HVH_004_001704	聖祖以其至親减死，因之。
HVH_004_001705	瑞郡有姨母親，赫得復位。
HVH_004_001706	及驕兵恐端王，瑞郡又共驕兵謀奪端潰，琨郡避居彰德，一婢一仆沉於民伍，久隐，計瑞郡居王位而自立事。
HVH_004_001707	又太妃以好子言於玉曲，赦之。
HVH_004_001708	及京俪文江如京外戚，展忠侯之家，潜招兵馬侯而起。
HVH_004_001709	這辰忠侯乃瑛太长公主之子，共瑞郡為姑舅之親。
HVH_004_001710	初中造士。
HVH_004_001711	··+。
HVH_004_001712	2，歷典禁兵，又镇京北。
HVH_004_001713	至是起立，以勤王二字揭旗。
HVH_004_001714	瑞郡渡河，従清池津軍上西竜宫。
HVH_004_001715	仲滑兵應召疫善，提津而来，事万得復。
HVH_004_001716	我。
HVH_004_001717	及瑞郡大警，以兵降求贖。
HVH_004_001718	前通瑞郡，會駐兵瑞郡，相遇。
HVH_004_001719	仲清初奉進士以赋貶官十年，及瑞郡之城外，鸣金筝鼓，截势大振。
HVH_004_001720	上聞瑞郡来，翔翔于外，使人召城外使人八府酒掃庭，除，排榻席，而自督諸单開陣于将兵，八城联随事授任。
HVH_004_001721	展泥春日，四海莫非帝陛下辰八見上謂日"卿世家各将起兵八術，朕已嘉其忠，第下孤立，请鄭氏嗣王家业，尊扶皇家，愚以为保術，京拱無為何事。
HVH_004_001722	兵術。
HVH_004_001723	王家不幸為蛮兵所，三单無帥，使陛城莫总於此。
HVH_004_001724	言訖，拜謝而出。
HVH_004_001725	上鎮殿，進斬之，左右諫之，乃止。
HVH_004_001726	展語仲济日"從来王家傳綱，何曾先皇家往事定。
HVH_004_001727	然後聞其敕諭，共冉封，亦皆凤成進。
HVH_004_001728	皇上經覺，乃通帰府堂行之。
HVH_004_001729	便是成贪何事，紛祈請采，乃总整軍伍，迎瑞郡八城。
HVH_004_001730	時日已暮，迢涌下，二更，始至府，张燭於府堂，鸣鼓，三通九照，扶瑞郡登座，两員自分两班，拜贺乾使。
HVH_004_001731	諸+
HVH_004_001732	：軍歡散，乃分軍於諸門及畿内，冠领軍亦候諸店更直，一如首创。
HVH_004_001733	旦日，使吏大召文武諸臣院郡公。
HVH_004_001734	泗川侯。
HVH_004_001735	建川侯。
HVH_004_001736	練堂侯，共始進士二三员在朝堂相謂日"瑞郡生来已三举矣，而不成其人心志如此，定非令器展忠膏。
HVH_004_001737	子弟平生只是开夜饮，醉倒紅日舍山一日，剩得幾時思天下。
HVH_004_001738	89事而枉為大仲清昔告瑞郡，今復技瑞郡，壹廊庙之器，有成事之理。
HVH_004_001739	皇上英睿剛决，料他等必不能肠制，不可輕耶？
HVH_004_001740	如此大事，上不禀帝舍，下不合衆謀，俯頭宜目行之，豈赴後悔追。
HVH_004_001741	乃使吏復辞於辰济。
HVH_004_001742	日朝諸员未得命，皇上未敢肯请。
HVH_004_001743	两長官啟王脩本请會朝，谨当奉皇上角八侍拜贺济乃作奏本云"鄭基谨参甘家世王基尊扶帝胃，须因蛮兵八寇，宗社颠倾，幸頼忠姜士，一心翊扶，蛮聞風霄道世已於本月初十日八居正府，伏放下救諭，得嗣王位，世尊扶，以保萬年，唯帝唯王之業。
HVH_004_001744	上表大怒。
HVH_004_001745	日"鄭家以下陵上自取敗亡，今復其覆K辙，欺我年少耶？
HVH_004_001746	时皇上所招兵術，现在关下者，已效千人。
HVH_004_001747	4。
HVH_004_001748	左右咸勤。
HVH_004_001749	上料他不遇张大先教，嚇得他来時，從而乘之耳。
HVH_004_001750	他有手下，不遇一萬，我兵不下，效千两相交戰，他欲直而起，而彼此之分，尊帝之心一也。
HVH_004_001751	若以抗帝為事，火無一吞也，未易下咽。
HVH_004_001752	大凡方内之民，维所在，各随其豪目，唱率0諭，若容易之，将来势頭不堪。
HVH_004_001753	上但责以一拜便立。
HVH_004_001754	料他必人敢從。
HVH_004_001755	今瑞郡不肯進拜而然，居府未得命，而遇，请勅不得多特。
HVH_004_001756	上從之。
HVH_004_001757	乃俞为者傳諭仲清，諭以故事立，王当不敢来事运势。
HVH_004_001758	辰清二员虚坐於府，作俳優文武戲，料对使者裂之日。
HVH_004_001759	惟哉！
HVH_004_001760	吾不何朝何代，王立，而帝敢牵阻如是，此必幾箇拜。
HVH_004_001761	蛮的狂多恐立王来問彼罪，故為帝唆，惟不見何朝何代，進士乃如是也。
HVH_004_001762	不立。
HVH_004_001763	既又謂使者日，使者帰奏"皇上"王还為玉帝，何所耳？
HVH_004_001764	吾何苦祈请？
HVH_004_001765	只好提兵来捕尽唆者，单存木位。
HVH_004_001766	帝音立損，請且立之，後，謹当来拜。
HVH_004_001767	使者帰参。
HVH_004_001768	上大怒。
HVH_004_001769	日"他侮我太甚，又何以吾俞为任他為之饒他一拜。
HVH_004_001770	朝臣聞皇上嚇怒，莫不震唱。
HVH_004_001771	會有现郡参本，上进言"臣先祖佐先帝中央.。
HVH_004_001772	荷天子策勲厚答，賜以王位。
HVH_004_001773	近代專久生弄，拂于天人，以隆祖宗之業。
HVH_004_001774	今聖天子一统天下，包含覆戴，以天地为心，不思臣家宗礼。
HVH_004_001775	甘泰以鄭氏嫡派避难，流於民家，勝旅宗庙，凤夜转轉，第未奉詔，肯，未敢核便。
HVH_004_001776	八城骨渎宸严，伏候進止。
HVH_004_001777	上見表大悦。
HVH_004_001778	日"吾聞現郡為人，極有礼讓，信然，乃付下廷朝諸員聞琨郡在彰德源，然有興起之谷，潜输，欲乃勤上下，肯召之。
HVH_004_001779	琨郡得者，乃分部士馬刻日而进。
HVH_004_001780	官单士吏往迎之。
HVH_004_001781	展济二人心魄已奪，衆心頗搓，乃自里屈使人奉請，以瑞郡进拜。
HVH_004_001782	上許之。
HVH_004_001783	使者出，上乃使伏兵於迎蟾橋边，候瑞郡共辰清来，扯住問罪，瑞郡卒不敢来。
HVH_004_001784	仲济知事，不清，言於瑞郡，請共展分道以禦琨郡。
HVH_004_001785	清兵禦射場門，展兵禦社坛門。
HVH_004_001786	济兵使阮茂，你领之，密使你迎降。
HVH_004_001787	你至仁睦，遇现郡前兵，使其徒卧戈於地，合手加额，立於道左。
HVH_004_001788	現郡轎至你苑，述仲清意，現郡纳之，使你為前部送锋，行至本试楼，遇辰軍直向射之。
HVH_004_001789	你单坐，限軍越至你軍起，辰軍見你已降，葉戈而走，近至南同寨。
HVH_004_001790	'效十人，展敗軍，八城諸单皆溃。
HVH_004_001791	展济共瑞郡皆身而走，望翁墨塢門而去。
HVH_004_001792	琨郡八城滑兵在射场門内外為现親壁馬死。
HVH_004_001793	上将兵固捕尽，靳之血流漂杵。
HVH_004_001794	时八月十四郡所掩，内為内殿術兵所欄阻，軍無走路，困死而闘刺皇日也。
HVH_004_001795	却说現郡来势亦峥嵘。
HVH_004_001796	上但信其貞顺，将撫而陰花操之。
HVH_004_001797	至是，八城上俞於萬壽殿引見，行五跪三叩頭，礼賜坐，謂日"王家二百年，尊扶功於皇家不浅。
HVH_004_001798	朕思厚之王親，無如公贤，又為嫡長承之任。
HVH_004_001799	朕本待公現郡奏。
HVH_004_001800	日"甘庸皇上陛下聖謨连國，难随清臣観天。
HVH_004_001801	日"皇上復念才喜恬寂遭家否，运身為将，披发技禅，以全食生幸戴励上日。
HVH_004_001802	然則已擇何地进止。
HVH_004_001803	対日"有諒府，猶可蔽风雨，家祖父不忍絕臣谨关侯命，此生陶铸，唯上之愁，肯甘請居之。
HVH_004_001804	上意不欲其居府。
HVH_004_001805	又問"日"公首弟宅無恙否？
HVH_004_001806	対日"臣家居穷僻，烽火所不及，但被市人抄掠，残破無食。
HVH_004_001807	上問"端王太妃。
HVH_004_001808	王諸子何在？
HVH_004_001809	対日"卒之際，人各東西稍定，始相訪。
HVH_004_001810	知现今在西山彦嶺之家，闲王子三，其人二赐
HVH_004_001811	唯元子在尔。
HVH_004_001812	上日端南昔厚於脚，深為軫念。
HVH_004_001813	曾使人省其陵墳，具礼吊慰。
HVH_004_001814	嘗訪太妃，共王子音信，今始得，實，可使人慟吊父之，復命驾時諒府其下日"天下臣士迎公來此迎回，朕必有以相厚。
HVH_004_001815	現郡疑容，拜谢而退。
HVH_004_001816	過府，八省宫庙，誠願公居府為王，以希尺寸之功。
HVH_004_001817	今公逊府而不居衆将。
HVH_004_001818	3，謂公王子还為王耳，各；体犬众一散，不可合居諒府，不若久留彰德為清聞人何苦調許多人来此為耶？
HVH_004_001819	琨郡乃留府中居于擇閣，為本日家庙，見香火，朝夕酒掃，以萃祖考之靈書。
HVH_004_001820	春上暗欲去情，而势未可禁落，光景萧條，排徊不忍捨去。
HVH_004_001821	臣請擇庙旁一屋居之，伴得私謂左右日若必居此，便得為王，瑞郡已不去矣。
HVH_004_001822	這既破之巢，彼去此来，置坐污人。
HVH_004_001823	朕恨初去时，不一炬以了之。
HVH_004_001824	次日，上朝丹封，上意欲以國公爵而厚其禄而已。
HVH_004_001825	朝廷見摊兵居府，必不肯虚坐，且為天下所越之势。
HVH_004_001826	料柳之節制策字廷未敢火會，理忠侯應勅而来，步兵三千，駐使勿大也，不得莫敢自草護。
HVH_004_001827	或語者：王家文祖初受封為
HVH_004_001828	号三万，水船三百艘，駐翠雨，謁号三千。
HVH_004_001829	彼請以東江為號，風聞連散，势多附之。
HVH_004_001830	至是带輕騎效百人。
HVH_004_001831	八城洋然有渺视天下之色。
HVH_004_001832	上以璉来现郡来相值，恐璉分心，引璉八见，慰諭極其温存。
HVH_004_001833	璉亦陈自已忠爱之誠。
HVH_004_001834	上日"鄉即CI来此，可畢八城，以壮京師。
HVH_004_001835	拜謝而出。
HVH_004_001836	上命出朝堂。
HVH_004_001837	衆官事，衆官亦以故事語璉。
HVH_004_001838	日"臣武夫不文字，不知皇上视王家是厚耶？
HVH_004_001839	衆官未敢答。
HVH_004_001840	阮翰日"玉家失守宗庙，皇上存之如此，亦可謂厚矣。
HVH_004_001841	熟视之。
HVH_004_001842	日，公亦進士职。
HVH_004_001843	日"琨郡手下欲藉璉盛以速成事，请现郡召壤来相托。
HVH_004_001844	日。
HVH_004_001845	是日，某科日已盛，科理器然而出，聚官各告退。
HVH_004_001846	是壤辞。
HVH_004_001847	日"臣為黎鄭甘，唯知黎鄭無他心。
HVH_004_001848	公來此，封爵未定，臣握兵適來。
HVH_004_001849	今若見公，或公得为王，来日主於朝，或遣異同人将謂臣於公有私情。
HVH_004_001850	他日成命，拜见未晚。
HVH_004_001851	次日，上命封璉以郡公爵，使内翰黎有浩諭，以一心扶皇家成一统之事。
HVH_004_001852	日"臣受詔召而来，惟願聖天子居上，揽，推一统，海内天下之福。
HVH_004_001853	臣敢不竭力以效愚忠，但前失律装師。
HVH_004_001854	以致國事至此。
HVH_004_001855	陛下既赦臣罪，今王祀未定，而甘先受爵，公謂何臣事陛下日長，且追还成命。
HVH_004_001856	浩因以國公之問璉以窥其意。
HVH_004_001857	璉日"圣天子不乏智患，弟称王家功德而酬之，則可耳。
HVH_004_001858	浩迹璉意，請如文祖故事，乃命朝等設封现郡，為節制水步諸营軍國重事。
HVH_004_001859	现郡公给三兵千人，田五千，武民二百社，以奉王祀朝臣以上意語，無異士說，乃上進御見上以故事文祖初受封如此，後有進為玉，恐不明白，久後更生護論。
HVH_004_001860	因公爵之設已成，命朝快为勅諭，题言"從今以後，世公爵朝世，依俞行之。
HVH_004_001861	此举字，璉所不也。
HVH_004_001862	明日，命官脊敕就府授琨郡。
HVH_004_001863	訖，乃舍揭書于大興門外，以示天下。
HVH_004_001864	璉見世"公爵"等字，慎然言"日以公爵為初命，猶有说。
HVH_004_001865	今以公昼願王家子孙永世继述其祖宗，豈有此理！
HVH_004_001866	此迥賊来，帝得尊扶，文武諸臣，無一人失其位，王家獨何冤音，坐朝樂个面目，誰不受王家恩深，而以巧文迎合，乃尔，殊大輕薄！
HVH_004_001867	他有巧文，吾还以文省亮。
HVH_004_001868	滕："乃為晓揭示日耶？
HVH_004_001869	江丁壤甫连于文武諸员台，今奉敕首。
HVH_004_001870	立国公奉王祀，如情已安，各諸府作贺，或念王家功德，别有奏请，如何？
HVH_004_001871	当以共会。
HVH_004_001872	子西竜宫尚壤會，上奏"伏侯裁定，以副天下之望。
HVH_004_001873	初，國公舍下，眾咸以為教口未息。
HVH_004_001874	至是璉先众為此會以奪頭功，而戒辰济粗劵败事，亦不以卜其輕重。
HVH_004_001875	见璉為此會，不敢從，而心畏之，亦懶從帝敢直以势服朝廷之從帝者。
HVH_004_001876	朝初见璉，只便见其左右文班赴璉会者，有吴仲珪。
HVH_004_001877	阮嘉歷。
HVH_004_001878	阮宗澳。
HVH_004_001879	阮輝招。
HVH_004_001880	阮廷韶。
HVH_004_001881	帝惟火机前命，不肯加减半字，而刷腸獨运，替助無人。
HVH_004_001882	时東岸扶果人之俞，諸官以為如何？
HVH_004_001883	仲珪日"二百年，有帝有王王家功德潘輝益等六七人，衆在会，璉大脯宴畢，謂之日國公未應一败，而帝年少，思慮未周，附和帝意，而為此無理之事者，吾党之通也。
HVH_004_001884	這回整顾，非公不可。
HVH_004_001885	日。
HVH_004_001886	臣會諸公自不來者，自無不叶。
HVH_004_001887	日，諸公既叶可脩奏本爷，上亦正為此，仆欲奏请立之，諸公肯尽叶否？
HVH_004_001888	衆咸日不叶者進。
HVH_004_001889	上维欲不許，亦强请要得成舍，始休。
HVH_004_001890	武班阮嘉琯日，辰济未常無奏，本正自奏请，故卒敗事。
HVH_004_001891	今有文武雲會如
HVH_004_001892	此直八府中成朝廷，朝廷成，自然大势者，左右空还空：。
HVH_004_001893	帝里谚云：誰能穿衣而越其頭？
HVH_004_001894	故欲正道顺之，臣不地，到此復何待苦请璉日仆為此誠不难。
HVH_004_001895	但念玉亦受命，清鳥合為人所乘。
HVH_004_001896	若奏請，料坐中誰能老臣也不得。
HVH_004_001897	乃脩春。
HVH_004_001898	本日今钦奉皇上，陛下軫念王家，存其宗祀，赐公爵，世守蒸嘗，臣民莫不感慨。
HVH_004_001899	弟王家自太王以来，蒙天子賜以王爵，颂遭國变，先主端王既以身殉國，滩清夷，奉皇上聖德，色食，諸皆不失官爵。
HVH_004_001900	獨王更被照封住，康颐不安。
HVH_004_001901	伏乞赐琨郡公加封王爵，以慰臣民之望。
HVH_004_001902	上贤奉本日，必要王以肠制，然後為耶？
HVH_004_001903	若安於道公，王何擇？
HVH_004_001904	且命總下而遮欲改之。
HVH_004_001905	天子不是，见戲朝諸員，自料帝乱根所生，乱已至此，彼猶理而行之，亦天心使然。
HVH_004_001906	璉武無而贊帝不成，各欲捧身而退。
HVH_004_001907	泗川侯八麦日以王猶或可為，不然，此亦一乱，非臣等所能回理。
HVH_004_001908	皇上幸赦，夫不可以美理晓请奉肯語。
HVH_004_001909	现國公使自降心，遜讓國事，罪山許之。
HVH_004_001910	泗川侯乃往说現國公日，臣受王家深恩。
HVH_004_001911	但此
HVH_004_001912	四国变，乃乾坤闍闢一大挽。
HVH_004_001913	凡事不可膠固。
HVH_004_001914	今以傳而立强，天子所不欲而行之，無道，莫此为甚！
HVH_004_001915	臣等姜当言，故公言之。
HVH_004_001916	公若忽臣言，後回之乱，将不可救。
HVH_004_001917	傳日"國有道則仕，無道則总等從此去矣。
HVH_004_001918	現國公日，仆自庸常，何敢過聞上皇燭照此意。
HVH_004_001919	泗川侯見其言，雅，托語上日"此事望這是連忠留平，仆本不共，惟上裁断之，諸公可為，仆不能幹，旋用臣無益，乃辞而去。
HVH_004_001920	璉聞之，日深眼碧去矣。
HVH_004_001921	省一老唆。
HVH_004_001922	至是两店一空在，會幾个员搏来坐朝，一般人背璉之党。
HVH_004_001923	上謂家臣日"吾無助矣。
HVH_004_001924	雖然，彼亦豈恃衆，我央不咱省，他奈我何时？
HVH_004_001925	泗川候已去，亦依前命，几兵民並無增益。
HVH_004_001926	内翰文属恐璉以中帰罪，多勸帝許之，帝皆不咱。
HVH_004_001927	璉亦惶恐，為家参请，假以王号而椎皇家表，内辞極婉娟。
HVH_004_001928	璉復面請，上始回心許之，封琨國公为元帥，輔國政。
HVH_004_001929	晏都王朝春勅授王。
HVH_004_001930	王受俞拜谢府，即打府堂鼓，三通九照，即王位時八月十九日也。
HVH_004_001931	王既立後，時左右勤王，照故事，置参從陪從，掌府署府諸員，以做朝廷。
HVH_004_001932	各
HVH_004_001933	2。
HVH_004_001934	晋西竜會諸员面上指某人為某取，分布已定。
HVH_004_001935	璉自以前日春言如此，而驟自翻覆，恐為忽上大通運，迥未敢出命。
HVH_004_001936	上亦机前命，改参從為平章陪從为参知，食差为食書。
HVH_004_001937	左古為事堂責璉忠擇官請告，刻日會堂。
HVH_004_001938	事是争持不决者累日，忽报碩郡公自山西起，尽諸肆丁壮有众效，萬無典化。
HVH_004_001939	碟。
HVH_004_001940	藩目丁公湖。
HVH_004_001941	丁公貞学土其而来，正是强中更有强中手。
HVH_004_001942	未知碩郡来意如何？
HVH_004_001943	且看下回分联。
HVH_004_001944	意外酒防意外虞。
HVH_004_001945	4。
HVH_004_001946	第七回翊皇家武成道再出師焚王府晏都王大去國都说碩公自翠霄之败，走興化，依于藩目丁公湖之家。
HVH_004_001947	及聞南兵乃山西收兵八街上，使人共碩往復，最為相得。
HVH_004_001948	俞硕将兵八射场塢門内，以術皇城。
HVH_004_001949	硕八城謁帝後，乃謂王京中淘言碩党於帝，党於王，二人相不日，合兵交攻，两个皆强将，未知亮勝，是人復改望以为帝王势。
HVH_004_001950	心力敵均，而帝变强，王每慰硕责以扶持王室。
HVH_004_001951	璉亦使人拔贈往復。
HVH_004_001952	碩要結硕手。
HVH_004_001953	阮鏈見天下大势，越於王，料連忠所為立王之局，其势难轉，更欲使硕共璉合歡，拾帝從王。
HVH_004_001954	硕日"他劳苦做得美缺，来我排者，便食，成何颜面。
HVH_004_001955	日。
HVH_004_001956	今王爵雎立，而推未定，璉業与帝的大椎，皇家不敢啟裳A。
HVH_004_001957	5。
HVH_004_001958	王兀坐府中，正府無人衆床，適以此事非公不定。
HVH_004_001959	古人璉日，他能會如何？
HVH_004_001960	公肯獨無须訂日，會衆定官，各以象謂"謀事易，成事难。
HVH_004_001961	公当其谁？
HVH_004_001962	熟业不在璉下。
HVH_004_001963	碩日為奈何請於帝，那得不從。
HVH_004_001964	碩善其言，又為晓示文武，言"阮整引兵八寇，某受命討賊，失律袭師，以致京城失守，自耳萬罪，幸天心悔祸，賊衆潜逃。
HVH_004_001965	今山河婉然，帝王如首，但纪綱一地，朝政紛。
HVH_004_001966	武将文臣豊應，一向默请，以本月日會于礼部堂，相尚商请皇上知玉，上付下施行，以正朝廷，示体統。
HVH_004_001967	衆见，咸以為碩為帝作此會，以报西竜之役。
HVH_004_001968	至日，碩提兵自皇城出，璉提兵自王府来，人咸沸腾，以為两将交锋，有避而去者。
HVH_004_001969	及见两人相接無恙，又以為碩照
HVH_004_001970	建於坐取之，稚将必堅，老将计然莫知其意者。
