sentence_id	sentence
HVH_005_00001624	嗣後南国外交，一遵法创，九，别国交涉，均和所已畫定，或共别國立约，其约词不得本人傅教。
HVH_005_00001625	南人乡信教，皆咱自由及耳。
HVH_005_00001626	河達于雲南三商路尽行用放不二，依大法的求云和约同。
HVH_005_00001627	又久乡遣便求援于情，寻酿事端。
HVH_005_00001628	法商梗益，贼秉起，朝廷又袒凡南人附法者，加以大法，于是又有辞矣。
HVH_005_00001629	法遂大举兵来侵，且臨兵于情。
HVH_005_00001630	e。
HVH_005_00001631	一千八百八十二年，法岗统督遣武官恒移表为依，将兵抵河内，後，为黑旗軍所出，兵久帥脯水年都统俱兴海军元帥，眉赠水法並進，速取何内乡附近诸地，及海陽。
HVH_005_00001632	廣安。
HVH_005_00001633	山西诸省，俱攻取顺安。
HVH_005_00001634	海口诸屯栅，自县南国全隸法人幅戦局初闲，命已舊遗记，立养子育公设輔府，辅文解为吏，卸尚書兼商舶事務。
HVH_005_00001635	寺室说为古部尚書。
HVH_005_00001636	二人輔政朝杨皆在其手。
HVH_005_00001637	聰敏有清木，说年鞋昧疾，外国人仇育。
HVH_005_00001638	港，快辰法兵攻取地，年化宣光诸有廷，遂遣便请和。
HVH_005_00001639	一千八百八十年。
HVH_005_00001640	古月卫自记和约，法为保国，是南国共外国交涉事務，一由大法代接，三清亦于年五月法为南國信，且抽日援兴。
HVH_005_00001641	惟北所边雾未法都统俱悲。
HVH_005_00001642	乃日清共法平约，订不復干预南国事，並许法以他日另立通商保约。
HVH_005_00001643	至明年清果践。
HVH_005_00001644	a。
HVH_005_00001645	一千八百八十五年六月H0。
HVH_005_00001646	第二十八第奔裝公政绩即位，改元咸宜，年十三，大大后，垂咱政國栖尽，为于機密典情。
HVH_005_00001647	和约成，共，南又将起一番兵。
HVH_005_00001648	庆初，和约既成，未线，顺京说奉出奔，法携顺京设立新及诸政策，自有是役，而法人世日益伸矣。
HVH_005_00001649	院。
HVH_005_00001650	一千八百八十五年七月和五日夜，兵部尚書说遣六裹法兵三旺京初，法金權以既有和约，不意又弄出事端，遂性温和雅尝法人一千八百八十五年九月二十日即位，降詔诞告中外臣民。
HVH_005_00001651	唐发日，朕值辰國民主，上改元。
HVH_005_00001652	同年二十三，奉西京多命，下徇廷请，委膺大位，以承先恩。
HVH_005_00001653	内国民外数邦将孔我医民体联意。
HVH_005_00001654	辰中圳北请未静。
HVH_005_00001655	法乃举文巨员为東洋会權大医，悲公其人也。
HVH_005_00001656	公翰院中人曾受尚書联职，明英敏传國第草路行人，百姓何情而無恐？
HVH_005_00001657	中则分为二党，或奉同呈，和奉成宜。
HVH_005_00001658	帝主戰一千八百八十六年四月初八日，公至河，四居南国，满属礼居，代其在北聚党林者，所在皆县青夸。
HVH_005_00001659	公初至南国，惟用和平手服善以悦人，示谕南民，使皆我于大法，保政界日。
HVH_005_00001660	大法乃一富盛國，物產山積。
HVH_005_00001661	今来南國非久夺人土，而取南人财巴。
HVH_005_00001662	本意惟望南民產业日以增進，農事日以接張云平技修为乡，修道路，便行人闸礦產资利用。
HVH_005_00001663	且南人俾共外国，遂于市場。
HVH_005_00001664	九等事，皆南人能自为多，而我法可以代为也。
HVH_005_00001665	卷法人于资财長格致，又有機器以代人工，不功主业，仍所不情以好。
HVH_005_00001666	此富漫中國圣書，商，今日進化竹由来也。
HVH_005_00001667	今法旅要南人耕作技藝情此前進步三大法，为保南人長亦何。
HVH_005_00001668	首日南国属北人，而人平国，文明化傳播于南郊，令南人習中国礼美，欲训導教海，以开其智腦。
HVH_005_00001669	此非南人多大幸宇，且免其役，征请地方，被童賊，水大者皆銀傷，将士各给邮。
HVH_005_00001670	又主病院，修堪政。
HVH_005_00001671	0一千八百八十四。
HVH_005_00001672	八十五年通頁奔悲公悉。
HVH_005_00001673	病者，商设乡開学堂，使民法字团都民耕商，立南国市座兵船，護河上流碑，商路流通。
HVH_005_00001674	又挖廣及设民院于河内九税额，立鄉村巡检，修場政，防溝渠，通道路。
HVH_005_00001675	菜電。
HVH_005_00001676	绿路，開挖礦產，及一切開民生利。
HVH_005_00001677	〇一千八百八十六年十一月十一日卒，美以为见所未见。
HVH_005_00001678	惟公及親観C振法人商業。
HVH_005_00001679	千八百八十七年正月，设赛會于河内。
HVH_005_00001680	至日，南国世法国属地，物產。
HVH_005_00001681	工藝不陈。
HVH_005_00001682	见者公至岗国，南政月百，为次开張，旋入顺京，谋全局治安，積劳成奔，悲公病革辰，其心未當，总南民未當不以为课，幸福巴且谓假。
HVH_005_00001683	41。
HVH_005_00001684	第二十九法之平寇益探地督兼南圳流督，官施行水陈寇资澜地利顿统治事，宣闻，发国中物產及学堂，设医院请事。
HVH_005_00001685	。
HVH_005_00001686	夏南国寇盗未平，都危官亦以登为总祸，遂用全力以径黄。
HVH_005_00001687	有南官云"某曾目首日情兵惨状，心未忘也。
HVH_005_00001688	彼党住诸省城，财帛婦女肆行漂掠，残暴殊甚，少有拒者，加惨刑，卒，致道诺梗塞，伏通地商贾不通生理，甚且一省业稔，而郝省钱创者，斯慨已悬也。
HVH_005_00001689	轉运有警，调卡暖不集放，能守要備，而東洋全境渐亦底平。
HVH_005_00001690	大法赐人着歲铜约七兆五億元，又通音耗阔道以便0方。
HVH_005_00001691	最。
HVH_005_00001692	登特以鲜勘東洋形以及物產。
HVH_005_00001693	民生登多于書基法人知東洋乡物產充协，倘因其劳内利導，可臻殷富。
HVH_005_00001694	且車洋居地球上一隅，法人向未燕店也。
HVH_005_00001695	故详形劳之險，易居人多多寡，以增其智。
HVH_005_00001696	武。
HVH_005_00001697	而周人格致学精，且益旗羝雨。
HVH_005_00001698	烏骨。
HVH_005_00001699	绿波為三人也。
HVH_005_00001700	。
HVH_005_00001701	精关九五十年间，查地頗详，聰慧三士及物请家武官政预其事者甚眾，最著都担多法人初修南方，辰已潮九电江上流，寻通商路于清三南界，千八百六十六年六月，大法一派部水師官都担多要旗为首副，而将门侧九江浅深，察沿江物產及一切玄语。
HVH_005_00001702	风俗。
HVH_005_00001703	政修文化，不详考。
HVH_005_00001704	三都自柴起欣湖流南下楊子江，達于上海。
HVH_005_00001705	又江可通汽船者，自海口至加而已上线，使汽船映南通商路，为不便返些棍，计年凡二，计程一万，其睡其首率于道阪，却为底载，闻见及所经處甚多，且知久而預會多也。
HVH_005_00001706	南官不晓其意，力阻乡，不果称，而把端自此起。
HVH_005_00001707	夫次试临学，雨所顺满而下目蒙映至牢一千八百七十年事也。
HVH_005_00001708	後二年，都郵又久自海上開南，自一千八百七十九年至九十五年间，为共其属四十人。
HVH_005_00001709	。
HVH_005_00001710	東洋世會，莫好波为所立乡會，益期限。
HVH_005_00001711	博彻郎。
HVH_005_00001712	行政官。
HVH_005_00001713	武开官预會者，资知名。
HVH_005_00001714	2。
HVH_005_00001715	通行与卒食人心信服，恩美相学，足为後世阀土，明東圈本，共成示格，致学界上乡戦腾巴班分行處视地芳。
HVH_005_00001716	十五年间，足福于東洋，卒成两大事功：一。
HVH_005_00001717	取哀空東洋地圖，其取哀年也，當除劳费不贤，犹其助後人之进代，且为何以搜。
HVH_005_00001718	。
HVH_005_00001719	近十年来，停東洋，择地派H。
HVH_005_00001720	2。
HVH_005_00001721	常直會最大事務，其一则書圖局，已專画東洋地圖及诸公圖本。
HVH_005_00001722	二。
HVH_005_00001723	地理局。
HVH_005_00001724	礦局也。
HVH_005_00001725	主测度及修產册子。
HVH_005_00001726	三。
HVH_005_00001727	扶省天文座之目占步候東洋诸见象属。
HVH_005_00001728	且世遠钦天老司，互通道教。
HVH_005_00001729	風谣。
HVH_005_00001730	政典，大言文章不研究，且宇有际留为念者。
HVH_005_00001731	二。
HVH_005_00001732	考察于政府消息。
HVH_005_00001733	四。
HVH_005_00001734	博物所也。
HVH_005_00001735	專察辨束洋草木禽性，用。
HVH_005_00001736	五。
HVH_005_00001737	博古場也。
HVH_005_00001738	東洋及东标碑记族史册第三十第政頗亦周密，上有皇帝愿观權纲，下有意分以佐统之政策。
HVH_005_00001739	e。
HVH_005_00001740	0。
HVH_005_00001741	大法保节，起點在十九世，把平间，上已洋。
HVH_005_00001742	三是底。
HVH_005_00001743	南國大法保護政策有二：设共南官共，而法亦为長。
HVH_005_00001744	一。
HVH_005_00001745	许南人预理南政，但随其事可预知者，方集施不膠。
HVH_005_00001746	一。
HVH_005_00001747	其在中則南，皇帝德统後一千八百八十四年和約也。
HVH_005_00001748	南则南人室得参预政。
HVH_005_00001749	e。
HVH_005_00001750	大法保護東洋，政随地署北，圳则斟的招斯。
HVH_005_00001751	二者世中斯異，而世南斯示，不尽同之。
HVH_005_00001752	住京全大世，建立育务公三子，改元成泰。
HVH_005_00001753	常在位。
HVH_005_00001754	十八年，祥于太子改元维新，即今呈Q一千八百八十九年七月二十八日，同废年崩，不唯交涉军张等事，全委法政府征输额施设，宜共大赏罚，大一由大法为皇，乃国道教之主，所谓庆作民父母者也。
HVH_005_00001755	欠使南國坐享昇手福，国家政權渐借法人手代等之。
HVH_005_00001756	一在一千八百九十七年九月二千十七日，法政府共南政府，今方寿以渐施。
HVH_005_00001757	今皇尚幼，有机察院兼设辅政府，辅有尚書七员，使户。
HVH_005_00001758	礼刑为中法使。
HVH_005_00001759	大监督使兼法属诸大微门耕商政。
HVH_005_00001760	電报工政诸的云。
HVH_005_00001761	又设保设设会，以佐敛俊，送法家教员及南乡机密院。
HVH_005_00001762	大二工学部营得共公使。
HVH_005_00001763	标察4充为會员，主查霞中支中九十四省，有公使。
HVH_005_00001764	大医一省三事。
HVH_005_00001765	」。
HVH_005_00001766	又有省會员省中支北圳，自经果街罷後，大栖为于法传暑，设于同年间，辰强为法北斯统使，府楼放大臣，以镇静初三日0修使，大日为行政家宾，统辖二十云：道省一千八百八六，年六，自至一千八百九十七年七月二十六日，金底定遂而權改，悉公使；以武家领河陽。
HVH_005_00001767	商平二道，由武安常治省通老有公使一为首估统使以分，亦议保设会中制e县在地圳大佳，所有统
HVH_005_00001768	五汽，乡權多中，而商民得共闻國政高，世中較勝，不惟预保會送，又有保举各省會员-省會员，附兴公使，问诸设员，示有所可否。
HVH_005_00001769	设代设院，奈公定也。
HVH_005_00001770	一千九百七年，全公行，而今全權。
HVH_005_00001771	其郵士记公整三國家，有顧南则统治，大属于大法者尤多。
HVH_005_00001772	益自一千八百六十七年，南皇已滚，于则，又皆统于统督也。
HVH_005_00001773	夫向预政北，又重其最，则举属地会会员也。
HVH_005_00001774	会员掌惟法，其主全为干法统督也。
HVH_005_00001775	政体则自至愿社面首章，惟视事南官悉聚在省，治于各省流参下，而参心核内，度支册於大法，食賜已弘矣。
HVH_005_00001776	又有预政）字。
HVH_005_00001777	自奔悲公卒後，法设全为進步矣。
HVH_005_00001778	由见之，大法进用国政者多关。
HVH_005_00001779	惟设法官门董久多，考过其地，南民受治一千八百个皆属。
HVH_005_00001780	且得立东洋度支满，仍须通呈大法政府。
HVH_005_00001781	十七年，法政府派全大臣莅兹未郊，属地部尚書监察。
HVH_005_00001782	全大法臣为政代表，有出会立法政官。
HVH_005_00001783	武官。
HVH_005_00001784	。
HVH_005_00001785	全楼大臣之属僚，其最大者，为统赖乡政官。
HVH_005_00001786	商型工诸所郵局。
HVH_005_00001787	电局。
HVH_005_00001788	哀华之统使，州鸿官0，统转乡政官。
HVH_005_00001789	大街長官。
HVH_005_00001790	属地蛮牢之善。
HVH_005_00001791	東洋工设院也。
HVH_005_00001792	会所在柴棍或南荣顺京，依全大目会会世商農護院主设员及本土政官表员附全大臣，岁會一员，设洋全境预算，变支博三及第三十一篇，德述南国政之进，益见夫柴火車路，设電报所，轉輸美污。
HVH_005_00001793	凡美政见利，民逢勃義，治象方興，视大平。
HVH_005_00001794	0大法梅冷東洋，奠安国势，亦指尽善，始克臻大法，同江溪借蓄砌陰满除臭穢。
HVH_005_00001795	又柴道路日加修整。
HVH_005_00001796	昔陆路诸且狭隘，水道则舟楫来多有險状。
HVH_005_00001797	南民轉输，水法均艰。
HVH_005_00001798	今大有因首而修筋者，有地而開通者，且有汽船。
HVH_005_00001799	火車。
HVH_005_00001800	電車。
HVH_005_00001801	自行車。
HVH_005_00001802	電星四背，自一千八百九十七年至九百二年间，此公契金都美公三，河内至海污务街風及海濱線電不预馬，次第划洛，又设電保合一。
HVH_005_00001803	二千，其茂近音信，群息相通，尤为便利。
HVH_005_00001804	如些主Q大法足極力，惟转内三耕，農事，俾臻美放。
HVH_005_00001805	自保以来，農业日進，田野日出港三票，米又日以增多。
HVH_005_00001806	且南四十年前，每年收票只有五
HVH_005_00001807	萬顿，今增至九十万。
HVH_005_00001808	顺夫为多经纪，故所得麻甚多。
HVH_005_00001809	近年来蜀蚕。
HVH_005_00001810	绵花。
HVH_005_00001811	柔。
HVH_005_00001812	柴。
HVH_005_00001813	麻。
HVH_005_00001814	桌。
HVH_005_00001815	落花子。
HVH_005_00001816	膠树。
HVH_005_00001817	香木。
HVH_005_00001818	歌。
HVH_005_00001819	非。
HVH_005_00001820	南茶等植义，设耕農局资教導，有植地为试验所，法人请员亦谐鼎力。
HVH_005_00001821	日黄为东洋商界三一大单，献来自他国者为别籌收法耐土，或令共本尘獸相尾，以混其畜牧。
HVH_005_00001822	乡来云大省进境，设收欢所，專醫病，且满术收政。
HVH_005_00001823	。
HVH_005_00001824	又立檢林局，林。
HVH_005_00001825	林楚。
HVH_005_00001826	世妇岡。
HVH_005_00001827	44，皆禁椎株斧辰，而材木不可勝用，失情发。
HVH_005_00001828	其三北者多由法商多携资本来此经营。
HVH_005_00001829	现下廠南人工者不下五萬，筛人请大工藝，则有制不造廠。
HVH_005_00001830	煮酒廠。
HVH_005_00001831	製廠廠。
HVH_005_00001832	商界亦日益發达，而东洋三殷富前倍庭焉。
HVH_005_00001833	改商政德册，則十五车前，至今加三信，交既富，美何加日教，使有智有智，议就後，盖知以谋营而富乃益进天。
HVH_005_00001834	南人重文学，大法未来未浅，得文明字为何也？
HVH_005_00001835	大法又为整正教育，使人智目開。
HVH_005_00001836	而我日黄也。
HVH_005_00001837	国学林立，用人多取科举中，但为学只習漢学。
HVH_005_00001838	国中事解理會，故国民新思想，至今日示全權。
HVH_005_00001839	大民公曾會南大吏。
HVH_005_00001840	世法各士商设改良学界，今施欣有效。
HVH_005_00001841	大法脱南人仍学，因而更正。
HVH_005_00001842	又東洋编主法越学堂，使人学者目助法人。
HVH_005_00001843	45。
HVH_005_00001844	或病人款针测剂。
HVH_005_00001845	制者均有誉病以容多。
HVH_005_00001846	大法又使索洋人资泰西醫術利益。
HVH_005_00001847	西有專科女水租，得经立助醫醫院之立也。
HVH_005_00001848	專欲傳南人街生梗概（音患痘者。
HVH_005_00001849	今則有動痘法入院求診，病者背不索酬金。
HVH_005_00001850	醫院中文武醫官百父，有南醫生为輔。
HVH_005_00001851	THUVIENGIA祁为妙。
HVH_005_00001852	邦夫皆经学中学習平業者。
HVH_005_00001853	学堂创主未久，故率业士尚属。
HVH_005_00001854	而此数人者，南人俱已，即院费頗亦浩繁。
HVH_005_00001855	一千九百八年，支銀四兆，由国家支人。
HVH_005_00001856	QUOC善會務救恒贫民。
HVH_005_00001857	南请富商皆为助會有需费诸员人未嘗不以巨巴R。
HVH_005_00001858	306第十结論八千餘番，秦污病者七百十人，收养老病疾二千七十人，完二千八百十五人，幾九十万人。
HVH_005_00001859	南国要请事，上自内属辰代，下运大法保代前已。
HVH_005_00001860	南國史上三最重问题，常注意者何？
HVH_005_00001861	大？
HVH_005_00001862	希望也。
HVH_005_00001863	南国三院也。
HVH_005_00001864	方易耳。
HVH_005_00001865	益通国同性，情同风，亦丁二世，史上特筆事艺，自北主高蛮，就版日天。
HVH_005_00001866	。
HVH_005_00001867	阮朝世有入助，助乃南。
HVH_005_00001868	45一。
HVH_005_00001869	大国教南国。
HVH_005_00001870	e。
HVH_005_00001871	中共法人共表，日相親密，非此不为功之界。
HVH_005_00001872	十五年来，比前三信，其将列请东为国。
HVH_005_00001873	又0。
HVH_005_00001874	e。
HVH_005_00001875	迎来法有表一人者，全大公公建節南邦辰学壮则法款换张。
HVH_005_00001876	南国盛业镇使南示民。
HVH_005_00001877	今百重市到人心也。
HVH_005_00001878	请日我华湾重深抵南国，亦惟端。
HVH_005_00001879	二百年来，我祖
